record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3471,0.3424,0.34509999999999996,0.34475,MAS,0.5795421616922798,0.7823819182845495
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3471,0.3424,0.34509999999999996,0.34475,MAS,0.5795421616922798,0.7823819182845495
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3471,0.3424,0.34509999999999996,0.34475,MAS,0.5795421616922798,0.7823819182845495
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3498,0.3396,0.34509999999999996,0.3447,MAS,1.3619240799768293,1.5937409446537092
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9241,0.9039,0.9131999999999999,0.914,MAS,1.1936049058256826,1.018396846254913
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9241,0.9039,0.9131999999999999,0.914,MAS,1.1936049058256826,1.018396846254913
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9241,0.9039,0.9131999999999999,0.914,MAS,1.1936049058256826,1.018396846254913
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9246,0.9035,0.9131999999999999,0.91405,MAS,1.248357424441533,1.0621988611476052
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.041,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4211,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4211,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4211,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.4346,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9236,0.9097,0.9161,0.91665,MAS,0.8186879161663521,0.6986136884619661
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9236,0.9097,0.9161,0.91665,MAS,0.8186879161663521,0.6986136884619661
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9236,0.9097,0.9161,0.91665,MAS,0.8186879161663521,0.6986136884619661
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.9268,0.9065,0.9161,0.91665,MAS,1.167994760397329,1.047920532692943
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5793,1.5495,1.5637999999999999,1.5644,MAS,0.9911753421153645,0.9144391865967361
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5793,1.5495,1.5637999999999999,1.5644,MAS,0.9911753421153645,0.9144391865967361
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5793,1.5495,1.5637999999999999,1.5644,MAS,0.9911753421153645,0.9144391865967361
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.5801,1.5487,1.5637999999999999,1.5644,MAS,1.0423327791277788,0.9655966236091502
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1909,0.1865,,0.18869999999999998,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1909,0.1865,,0.18869999999999998,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1909,0.1865,,0.18869999999999998,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1915,0.1858,,0.18864999999999998,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1886,,0.1889,,MAS,-0.158814187400753,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1886,,0.1889,,MAS,-0.158814187400753,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1886,,0.1889,,MAS,-0.158814187400753,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1903,,0.1889,,MAS,0.7411328745367838,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1996,0.1942,,0.19690000000000002,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1996,0.1942,,0.19690000000000002,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1996,0.1942,,0.19690000000000002,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.2,0.1938,,0.19690000000000002,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4845,1.4593,1.4718,1.4719,MAS,0.8628889794809032,0.8493001766544337
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4845,1.4593,1.4718,1.4719,MAS,0.8628889794809032,0.8493001766544337
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4845,1.4593,1.4718,1.4719,MAS,0.8628889794809032,0.8493001766544337
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.4852,1.4586,1.4718,1.4719,MAS,0.9104497893735615,0.896860986547092
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7278,1.7019,1.7127,1.71485,MAS,0.8816488585274779,0.6305832895428225
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7278,1.7019,1.7127,1.71485,MAS,0.8816488585274779,0.6305832895428225
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7278,1.7019,1.7127,1.71485,MAS,0.8816488585274779,0.6305832895428225
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.7295,1.7002,1.7127,1.71485,MAS,0.980907339288851,0.7298417703041955
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1631,0.1598,0.1617,0.16144999999999998,MAS,0.8658008658008562,1.1750154607297543
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1631,0.1598,0.1617,0.16144999999999998,MAS,0.8658008658008562,1.1750154607297543
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1631,0.1598,0.1617,0.16144999999999998,MAS,0.8658008658008562,1.1750154607297543
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1632,0.1597,0.1617,0.16145,MAS,0.9276437847866427,1.2368583797155237
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4152,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4152,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4152,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.4168,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.0071,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0073,,0.007181000000000001,,MAS,1.6571508146497604,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,1.3359,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3543,,1.3424,,MAS,0.8864719904648407,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3543,,1.3424,,MAS,0.8864719904648407,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3543,,1.3424,,MAS,0.8864719904648407,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.3651,,1.3424,,MAS,1.691001191895109,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8285,0.8121,0.8122,0.8203,MAS,2.006894853484361,0.012312238364933387
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8285,0.8121,0.8122,0.8203,MAS,2.006894853484361,0.012312238364933387
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8285,0.8121,0.8122,0.8203,MAS,2.006894853484361,0.012312238364933387
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.8293,0.8113,0.8122,0.8203,MAS,2.105392760403842,0.11081014528441417
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0953,,0.0942,,MAS,1.1677282377919211,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,420.1457,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,420.1457,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,420.1457,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,421.803,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3933,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0322,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.6974,,,,,,
