record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3481,0.3434,0.34600000000000003,0.34575,MAS,0.6069364161849684,0.7514450867052157
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3481,0.3434,0.34600000000000003,0.34575,MAS,0.6069364161849684,0.7514450867052157
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3481,0.3434,0.34600000000000003,0.34575,MAS,0.6069364161849684,0.7514450867052157
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3508,0.3406,0.34600000000000003,0.3457,MAS,1.3872832369942112,1.5606936416185015
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9193,0.8992,0.9087000000000001,0.90925,MAS,1.1665015956861386,1.0454495433036275
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9193,0.8992,0.9087000000000001,0.90925,MAS,1.1665015956861386,1.0454495433036275
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9193,0.8992,0.9087000000000001,0.90925,MAS,1.1665015956861386,1.0454495433036275
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9197,0.8987,0.9087000000000001,0.9092,MAS,1.2105205238252337,1.1004732034774962
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0486,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.4484,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.4484,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.4484,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.462,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9239,0.9101,0.9172,0.917,MAS,0.7304840819886654,0.774095071958133
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9239,0.9101,0.9172,0.917,MAS,0.7304840819886654,0.774095071958133
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9239,0.9101,0.9172,0.917,MAS,0.7304840819886654,0.774095071958133
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.9271,0.9069,0.9172,0.917,MAS,1.0793720017444417,1.1229829917139091
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.598,1.5677,1.5814,1.58285,MAS,1.0497027949917903,0.8663209814088672
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.598,1.5677,1.5814,1.58285,MAS,1.0497027949917903,0.8663209814088672
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.598,1.5677,1.5814,1.58285,MAS,1.0497027949917903,0.8663209814088672
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.5988,1.5669,1.5814,1.58285,MAS,1.1002908814974126,0.9169090679145034
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1911,0.1867,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1911,0.1867,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1911,0.1867,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1918,0.1861,,0.18895,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1889,,0.18899999999999997,,MAS,-0.0529100529100324,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1889,,0.18899999999999997,,MAS,-0.0529100529100324,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1889,,0.18899999999999997,,MAS,-0.0529100529100324,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1906,,0.18899999999999997,,MAS,0.8465608465608562,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2009,0.1955,,0.1982,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2009,0.1955,,0.1982,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2009,0.1955,,0.1982,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.2013,0.1951,,0.1982,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4947,1.4694,1.4818,1.48205,MAS,0.8705628289917607,0.836820083682006
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4947,1.4694,1.4818,1.48205,MAS,0.8705628289917607,0.836820083682006
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4947,1.4694,1.4818,1.48205,MAS,0.8705628289917607,0.836820083682006
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.4954,1.4686,1.4818,1.482,MAS,0.9178026724254323,0.8908084761776286
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7461,1.7199,1.7318,1.733,MAS,0.8257304538630316,0.6871463217461613
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7461,1.7199,1.7318,1.733,MAS,0.8257304538630316,0.6871463217461613
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7461,1.7199,1.7318,1.733,MAS,0.8257304538630316,0.6871463217461613
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.7478,1.7181,1.7318,1.73295,MAS,0.923894214112485,0.7910844208338171
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1636,0.1603,0.16210000000000002,0.16194999999999998,MAS,0.925354719309052,1.1104256631708966
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1636,0.1603,0.16210000000000002,0.16194999999999998,MAS,0.925354719309052,1.1104256631708966
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1636,0.1603,0.16210000000000002,0.16194999999999998,MAS,0.925354719309052,1.1104256631708966
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1637,0.1602,0.16210000000000002,0.16195,MAS,0.987045033929667,1.1721159777914945
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4161,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4161,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4161,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.4177,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.0071,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,1.3273,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3445,,1.3273,,MAS,1.2958637836208924,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3445,,1.3273,,MAS,1.2958637836208924,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3445,,1.3273,,MAS,1.2958637836208924,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.3552,,1.3273,,MAS,2.1020116025013214,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8057,0.7896,0.7976000000000001,0.79765,MAS,1.0155466399197448,1.0030090270812584
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8057,0.7896,0.7976000000000001,0.79765,MAS,1.0155466399197448,1.0030090270812584
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8057,0.7896,0.7976000000000001,0.79765,MAS,1.0155466399197448,1.0030090270812584
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.8065,0.7888,0.7976000000000001,0.79765,MAS,1.115847542627872,1.1033099297893856
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0929,,0.0918,,MAS,1.1982570806100106,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,421.9087,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,421.9087,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,421.9087,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,423.5757,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.394,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0324,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7327,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7327,,,,,,
