record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.917,0.896,0.9065000000000001,1.158301158301153,1.1583011583011653
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0593,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.472,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.472,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.472,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.4857,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9267,0.9128,0.91975,0.755640119597718,0.755640119597718
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9267,0.9128,0.91975,0.755640119597718,0.755640119597718
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9267,0.9128,0.91975,0.755640119597718,0.755640119597718
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.9299,0.9096,0.91975,1.103560750203859,1.103560750203859
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5888,1.5587,1.57375,0.9563145353455128,0.9563145353455128
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5888,1.5587,1.57375,0.9563145353455128,0.9563145353455128
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5888,1.5587,1.57375,0.9563145353455128,0.9563145353455128
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.5896,1.5579,1.57375,1.00714853057982,1.00714853057982
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1916,0.1872,0.1894,1.1615628299894296,1.1615628299894443
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1916,0.1872,0.1894,1.1615628299894296,1.1615628299894443
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1916,0.1872,0.1894,1.1615628299894296,1.1615628299894443
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1923,0.1866,0.18945,1.5043547110055377,1.5043547110055524
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1913,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.2006,0.1952,0.19790000000000002,1.3643254168772005,1.3643254168772145
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.2006,0.1952,0.19790000000000002,1.3643254168772005,1.3643254168772145
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.2006,0.1952,0.19790000000000002,1.3643254168772005,1.3643254168772145
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.201,0.1948,0.19790000000000002,1.5664477008590152,1.5664477008590294
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4925,1.4672,1.4798499999999999,0.8548163665236376,0.8548163665236227
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4925,1.4672,1.4798499999999999,0.8548163665236376,0.8548163665236227
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4925,1.4672,1.4798499999999999,0.8548163665236376,0.8548163665236227
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.4933,1.4665,1.4799,0.9054665855801121,0.9054665855801121
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7426,1.7182,1.7304,0.7050392972723063,0.7050392972723063
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7426,1.7182,1.7304,0.7050392972723063,0.7050392972723063
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7426,1.7182,1.7304,0.7050392972723063,0.7050392972723063
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.7443,1.7164,1.73035,0.8061952784118765,0.8061952784118894
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1646,0.1613,0.16294999999999998,1.0125805461798176,1.0125805461798005
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1646,0.1613,0.16294999999999998,1.0125805461798176,1.0125805461798005
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1646,0.1613,0.16294999999999998,1.0125805461798176,1.0125805461798005
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1647,0.1611,0.1629,1.1049723756906225,1.1049723756906054
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4145,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4145,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4145,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.4162,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.0071,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0073,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,1.3306,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3503,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3503,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3503,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.3611,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.809,0.7929,0.80095,1.0050564954116987,1.0050564954116987
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.809,0.7929,0.80095,1.0050564954116987,1.0050564954116987
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.809,0.7929,0.80095,1.0050564954116987,1.0050564954116987
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.8098,0.7921,0.80095,1.1049378862600554,1.1049378862600692
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0917,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,424.3722,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,424.3722,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,424.3722,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,426.0461,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3927,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0326,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.7461,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.7461,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.7461,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.757,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.6018,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.6018,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.6018,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,7.602,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,0.3144,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
