record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3492,0.3444,0.3467,0.3468,MAS,0.7210845111047021,0.6633977502163323
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3492,0.3444,0.3467,0.3468,MAS,0.7210845111047021,0.6633977502163323
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3492,0.3444,0.3467,0.3468,MAS,0.7210845111047021,0.6633977502163323
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3519,0.3416,0.3467,0.34675,MAS,1.499855783097774,1.4710124026535891
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9183,0.8982,0.9072,0.90825,MAS,1.2235449735449735,0.9920634920634929
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9183,0.8982,0.9072,0.90825,MAS,1.2235449735449735,0.9920634920634929
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9183,0.8982,0.9072,0.90825,MAS,1.2235449735449735,0.9920634920634929
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9188,0.8978,0.9072,0.9083,MAS,1.2786596119929392,1.0361552028218655
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0472,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0472,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0472,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0471,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4415,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4415,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4415,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.4551,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9206,0.9068,0.9138,0.9137,MAS,0.7441453272050809,0.7660319544758039
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9206,0.9068,0.9138,0.9137,MAS,0.7441453272050809,0.7660319544758039
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9206,0.9068,0.9138,0.9137,MAS,0.7441453272050809,0.7660319544758039
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.9238,0.9036,0.9138,0.9137,MAS,1.09433136353688,1.1162179908076153
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5695,1.5397,1.5552000000000001,1.5546,MAS,0.919495884773647,0.9966563786008273
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5695,1.5397,1.5552000000000001,1.5546,MAS,0.919495884773647,0.9966563786008273
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5695,1.5397,1.5552000000000001,1.5546,MAS,0.919495884773647,0.9966563786008273
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.5703,1.539,1.5552000000000001,1.55465,MAS,0.9709362139917626,1.0416666666666803
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1921,0.1877,,0.1899,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1921,0.1877,,0.1899,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1921,0.1877,,0.1899,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1927,0.187,,0.18985000000000002,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1899,,0.1898,,MAS,0.05268703898841767,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1899,,0.1898,,MAS,0.05268703898841767,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1899,,0.1898,,MAS,0.05268703898841767,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1916,,0.1898,,MAS,0.9483667017913573,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1992,0.1938,,0.1965,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1992,0.1938,,0.1965,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1992,0.1938,,0.1965,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1995,0.1934,,0.19645,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4816,1.4565,1.4697,1.46905,MAS,0.8096890521875227,0.8981424780567531
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4816,1.4565,1.4697,1.46905,MAS,0.8096890521875227,0.8981424780567531
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4816,1.4565,1.4697,1.46905,MAS,0.8096890521875227,0.8981424780567531
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.4824,1.4558,1.4697,1.4691,MAS,0.8641219296455014,0.9457712458324843
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7255,1.6996,1.7163,1.71255,MAS,0.5360368233991784,0.9730233642137119
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7255,1.6996,1.7163,1.71255,MAS,0.5360368233991784,0.9730233642137119
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7255,1.6996,1.7163,1.71255,MAS,0.5360368233991784,0.9730233642137119
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.7272,1.6979,1.7163,1.71255,MAS,0.6350871059838101,1.0720736467983436
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1639,0.1607,0.1623,0.1623,MAS,0.9858287122612386,0.9858287122612386
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1639,0.1607,0.1623,0.1623,MAS,0.9858287122612386,0.9858287122612386
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1639,0.1607,0.1623,0.1623,MAS,0.9858287122612386,0.9858287122612386
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1641,0.1605,0.1623,0.1623,MAS,1.1090573012938978,1.1090573012938978
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4094,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4094,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4094,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.411,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.0072,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0073,,0.0071849999999999995,,MAS,1.6005567153792695,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,1.3237,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3411,,1.3279,,MAS,0.9940507568340898,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3411,,1.3279,,MAS,0.9940507568340898,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3411,,1.3279,,MAS,0.9940507568340898,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.3518,,1.3279,,MAS,1.7998343248738466,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8293,0.8128,0.8195000000000001,0.8210500000000001,MAS,1.1958511287370248,0.8175716900549298
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8293,0.8128,0.8195000000000001,0.8210500000000001,MAS,1.1958511287370248,0.8175716900549298
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8293,0.8128,0.8195000000000001,0.8210500000000001,MAS,1.1958511287370248,0.8175716900549298
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.8301,0.812,0.8195000000000001,0.8210500000000001,MAS,1.2934716290420782,0.9151921903599831
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0943,,0.0931,,MAS,1.2889366272824843,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,422.7892,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,422.7892,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,422.7892,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,424.453,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3911,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0324,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.6993,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.6993,,,,,,
