record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9217,0.9057,,0.9137,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9217,0.9057,,0.9137,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9217,0.9057,,0.9137,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.9249,0.9025,,0.9137,,,
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.569,1.5349,,1.55195,,,
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.569,1.5349,,1.55195,,,
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.569,1.5349,,1.55195,,,
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.5698,1.5341,,1.5519500000000002,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1913,0.1865,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1913,0.1865,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1913,0.1865,,0.1889,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1919,0.1858,,0.18885,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1891,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1891,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1891,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1908,,,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1995,0.1937,,0.1966,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1995,0.1937,,0.1966,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1995,0.1937,,0.1966,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1999,0.1933,,0.1966,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4844,1.4555,,1.4699499999999999,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4844,1.4555,,1.4699499999999999,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4844,1.4555,,1.4699499999999999,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.4851,1.4548,,1.46995,,,
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7299,1.6996,,1.71475,,,
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7299,1.6996,,1.71475,,,
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7299,1.6996,,1.71475,,,
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.7316,1.6979,,1.71475,,,
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1634,0.1598,,0.1616,,,
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1634,0.1598,,0.1616,,,
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1634,0.1598,,0.1616,,,
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1635,0.1596,,0.16155,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.411,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.411,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.411,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.4126,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.0072,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0074,,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,1.3192,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3412,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3412,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3412,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,1.3519,,,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8348,0.8161,,0.82545,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8348,0.8161,,0.82545,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8348,0.8161,,0.82545,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.8357,0.8153,,0.8255,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0958,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,421.3503,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,421.3503,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,421.3503,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,423.0119,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3935,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.0322,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6828,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6828,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6828,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,2.6934,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,7.604,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,,0.3106,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.3152,,,,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1385,0.1343,,0.13640000000000002,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1385,0.1343,,0.13640000000000002,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1385,0.1343,,0.13640000000000002,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.1389,0.1339,,0.1364,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7464,0.727,,0.7366999999999999,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7464,0.727,,0.7366999999999999,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7464,0.727,,0.7366999999999999,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,0.7471,0.7263,,0.7366999999999999,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 06:00:00,2026-09-11 22:00:14,2026-09-12T07:16:43.720345+00:00,3.318,,,,,,
