record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate,sell_margin_pct,buy_margin_pct,od_buy_margin_pct
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.9277,0.9138,0.9043,0.92075,0.7548194406733654,0.7548194406733654,1.7865870214499011
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.9277,0.9138,0.9043,0.92075,0.7548194406733654,0.7548194406733654,1.7865870214499011
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.9277,0.9138,0.9043,0.92075,0.7548194406733654,0.7548194406733654,1.7865870214499011
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.9309,0.9106,0.9043,0.92075,1.1023622047244088,1.1023622047244088,1.7865870214499011
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.5912,1.5611,1.5593,1.57615,0.9548583573898428,0.9548583573898428,1.0690606858484302
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.5912,1.5611,1.5593,1.57615,0.9548583573898428,0.9548583573898428,1.0690606858484302
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.5912,1.5611,1.5593,1.57615,0.9548583573898428,0.9548583573898428,1.0690606858484302
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.592,1.5603,1.5593,1.5761500000000002,1.0056149478158753,1.0056149478158893,1.0690606858484442
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1916,0.1872,,0.1894,1.1615628299894296,1.1615628299894443,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1916,0.1872,,0.1894,1.1615628299894296,1.1615628299894443,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1916,0.1872,,0.1894,1.1615628299894296,1.1615628299894443,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1923,0.1866,,0.18945,1.5043547110055377,1.5043547110055524,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1895,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1895,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1895,,,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1912,,,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.2006,0.1951,0.1921,0.19785,1.389941875157949,1.389941875157949,2.9062421026029845
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.2006,0.1951,0.1921,0.19785,1.389941875157949,1.389941875157949,2.9062421026029845
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.2006,0.1951,0.1921,0.19785,1.389941875157949,1.389941875157949,2.9062421026029845
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.2009,0.1947,0.1921,0.1978,1.5672396359959513,1.5672396359959513,2.8816986855409557
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.492,1.4667,1.4578,1.47935,0.8551052827255247,0.8551052827255247,1.4567208571331975
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.492,1.4667,1.4578,1.47935,0.8551052827255247,0.8551052827255247,1.4567208571331975
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.492,1.4667,1.4578,1.47935,0.8551052827255247,0.8551052827255247,1.4567208571331975
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.4927,1.4659,1.4578,1.4792999999999998,0.9058338403298912,0.9058338403298761,1.4533901169471948
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311,0.7047542025301824,0.7047542025301824,1.6925654208306915
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311,0.7047542025301824,0.7047542025301824,1.6925654208306915
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311,0.7047542025301824,0.7047542025301824,1.6925654208306915
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.745,1.7172,1.7018,1.7311,0.8029576569811117,0.8029576569811117,1.6925654208306915
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275,1.0138248847926175,1.0138248847926346,2.1812596006144376
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275,1.0138248847926175,1.0138248847926346,2.1812596006144376
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275,1.0138248847926175,1.0138248847926346,2.1812596006144376
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1646,0.161,0.1592,0.1628,1.1056511056511031,1.1056511056511031,2.2113022113022063
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4167,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.0071,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.361,,,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125,1.0046801872074886,1.0046801872074886,1.4414976599064038
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125,1.0046801872074886,1.0046801872074886,1.4414976599064038
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125,1.0046801872074886,1.0046801872074886,1.4414976599064038
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8101,0.7924,0.7897,0.80125,1.1045241809672417,1.1045241809672417,1.4414976599064038
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,425.8114,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.771,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6126,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355,1.4022140221402102,1.4022140221402306,3.7638376383763994
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355,1.4022140221402102,1.4022140221402306,3.7638376383763994
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355,1.4022140221402102,1.4022140221402306,3.7638376383763994
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1378,0.1332,0.1304,0.1355,1.697416974169739,1.697416974169739,3.7638376383763994
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001,1.1599390203486344,1.159939020348649,2.0878902366275653
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001,1.1599390203486344,1.159939020348649,2.0878902366275653
