record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3489,0.3441,0.34630000000000005,0.34650000000000003,MAS,0.7507941091538941,0.635287323130244
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3489,0.3441,0.34630000000000005,0.34650000000000003,MAS,0.7507941091538941,0.635287323130244
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3489,0.3441,0.34630000000000005,0.34650000000000003,MAS,0.7507941091538941,0.635287323130244
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3517,0.3414,0.34630000000000005,0.34655,MAS,1.5593416113196534,1.4149581287900868
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9178,0.8978,0.9057999999999999,0.9077999999999999,MAS,1.3247957606535672,0.8831971737690325
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9178,0.8978,0.9057999999999999,0.9077999999999999,MAS,1.3247957606535672,0.8831971737690325
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9178,0.8978,0.9057999999999999,0.9077999999999999,MAS,1.3247957606535672,0.8831971737690325
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9183,0.8973,0.9057999999999999,0.9077999999999999,MAS,1.3799955840141387,0.9383969971296039
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0463,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4388,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4388,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4388,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.4524,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9217,0.9079,0.9139,0.9148000000000001,MAS,0.8534850640113709,0.6565269723164465
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9217,0.9079,0.9139,0.9148000000000001,MAS,0.8534850640113709,0.6565269723164465
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.9217,0.9079,0.9139,0.9148000000000001,MAS,0.8534850640113709,0.6565269723164465
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.925,0.9047,0.9139,0.9148499999999999,MAS,1.214574898785425,1.0066746908852278
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5694,1.5396,1.5543,1.5545,MAS,0.9714984237277161,0.9457633661455276
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5694,1.5396,1.5543,1.5545,MAS,0.9714984237277161,0.9457633661455276
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5694,1.5396,1.5543,1.5545,MAS,0.9714984237277161,0.9457633661455276
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.5702,1.5389,1.5543,1.5545499999999999,MAS,1.0229685388921075,0.9907997169143719
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1918,0.1874,,0.1896,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1918,0.1874,,0.1896,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1918,0.1874,,0.1896,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1924,0.1867,,0.18955,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1896,,0.1895,,MAS,0.05277044854880685,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1896,,0.1895,,MAS,0.05277044854880685,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1896,,0.1895,,MAS,0.05277044854880685,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1913,,0.1895,,MAS,0.9498680738786258,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1992,0.1937,,0.19645,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1992,0.1937,,0.19645,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1992,0.1937,,0.19645,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1995,0.1934,,0.19645,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4815,1.4564,1.4672,1.46895,MAS,0.9746455834242079,0.7360959651036084
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4815,1.4564,1.4672,1.46895,MAS,0.9746455834242079,0.7360959651036084
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4815,1.4564,1.4672,1.46895,MAS,0.9746455834242079,0.7360959651036084
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.4823,1.4557,1.4672,1.4689999999999999,MAS,1.0291712104689128,0.7838058887677253
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7288,1.7029,1.715,1.71585,MAS,0.8046647230320589,0.705539358600583
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7288,1.7029,1.715,1.71585,MAS,0.8046647230320589,0.705539358600583
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7288,1.7029,1.715,1.71585,MAS,0.8046647230320589,0.705539358600583
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.7306,1.7012,1.715,1.7159,MAS,0.9096209912536348,0.8046647230320719
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1638,0.1605,0.16210000000000002,0.16215000000000002,MAS,1.0487353485502646,0.987045033929684
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1638,0.1605,0.16210000000000002,0.16215000000000002,MAS,1.0487353485502646,0.987045033929684
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1638,0.1605,0.16210000000000002,0.16215000000000002,MAS,1.0487353485502646,0.987045033929684
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.164,0.1604,0.16210000000000002,0.1622,MAS,1.1721159777914774,1.048735348550299
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4092,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4092,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4092,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4109,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.0072,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0073,,0.007193,,MAS,1.4875573474211086,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,1.3228,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3406,,1.3275,,MAS,0.9868173258003852,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3406,,1.3275,,MAS,0.9868173258003852,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3406,,1.3275,,MAS,0.9868173258003852,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.3513,,1.3275,,MAS,1.7928436911487795,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8289,0.8124,0.8223000000000001,0.82065,MAS,0.8026267785479541,1.2039401678219785
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8289,0.8124,0.8223000000000001,0.82065,MAS,0.8026267785479541,1.2039401678219785
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8289,0.8124,0.8223000000000001,0.82065,MAS,0.8026267785479541,1.2039401678219785
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.8297,0.8116,0.8223000000000001,0.82065,MAS,0.8999148729174085,1.3012282621914328
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0946,,0.0939,,MAS,0.7454739084132121,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,422.4597,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,422.4597,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,422.4597,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,424.1293,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3933,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0323,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6888,,,,,,
