record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,od_buy,mid_rate
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.492,1.4667,1.4578,1.47935
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.4927,1.4659,1.4578,1.4792999999999998
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.7433,1.7189,1.7018,1.7311
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.745,1.7172,1.7018,1.7311
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1644,0.1611,0.1592,0.16275
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1646,0.161,0.1592,0.1628
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4151,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.4167,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.0071,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0073,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,1.3324,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.3502,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,1.361,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8093,0.7932,0.7897,0.80125
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.8101,0.7924,0.7897,0.80125
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0916,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,424.1352,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,425.8114,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3921,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.0326,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.7601,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.771,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6129,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,7.6126,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,0.3143,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3183,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1374,0.1336,0.1304,0.1355
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1378,0.1332,0.1304,0.1355
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7631,0.7456,0.7386,0.7543500000000001
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.7638,0.7448,0.7386,0.7543
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,3.3419,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0684,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0684,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0684,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,2.0681,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.0996,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.0996,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.0996,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,2.1153,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3499,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3499,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3499,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3513,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3582,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3582,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3582,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.3596,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,34.4469,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1362,0.1325,0.1289,0.13435
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1362,0.1325,0.1289,0.13435
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-17 23:45:00,2026-08-17 15:45:13,2026-08-17T15:53:46.454875+00:00,0.1362,0.1325,0.1289,0.13435
