record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0449,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4345,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4345,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4345,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.4481,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9245,0.9107,0.9176,0.7519616390584152,0.7519616390584152
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9245,0.9107,0.9176,0.7519616390584152,0.7519616390584152
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9245,0.9107,0.9176,0.7519616390584152,0.7519616390584152
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.9278,0.9075,0.91765,1.106086198441671,1.106086198441671
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.5879,1.5578,1.57285,0.9568617477826878,0.9568617477826878
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.5879,1.5578,1.57285,0.9568617477826878,0.9568617477826878
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.5879,1.5578,1.57285,0.9568617477826878,0.9568617477826878
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.5886,1.557,1.5728,1.0045778229908466,1.0045778229908466
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1914,0.187,0.18919999999999998,1.1627906976744227,1.162790697674408
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1914,0.187,0.18919999999999998,1.1627906976744227,1.162790697674408
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1914,0.187,0.18919999999999998,1.1627906976744227,1.162790697674408
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.192,0.1863,0.18914999999999998,1.5067406819984241,1.5067406819984095
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1892,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1892,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1892,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1909,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.2002,0.1948,0.1975,1.3670886075949267,1.3670886075949407
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.2002,0.1948,0.1975,1.3670886075949267,1.3670886075949407
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.2002,0.1948,0.1975,1.3670886075949267,1.3670886075949407
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.2006,0.1944,0.1975,1.5696202531645524,1.5696202531645669
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.4894,1.4642,1.4768,0.8531960996749842,0.8531960996749693
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.4894,1.4642,1.4768,0.8531960996749842,0.8531960996749693
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.4894,1.4642,1.4768,0.8531960996749842,0.8531960996749693
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.4901,1.4634,1.47675,0.9040121889283883,0.9040121889283883
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.7358,1.7098,1.7227999999999999,0.7545855583933203,0.7545855583933075
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.7358,1.7098,1.7227999999999999,0.7545855583933203,0.7545855583933075
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.7358,1.7098,1.7227999999999999,0.7545855583933203,0.7545855583933075
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.7375,1.7081,1.7227999999999999,0.8532621314139864,0.8532621314139736
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.164,0.1604,0.1622,1.109741060419233,1.1097410604192501
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4114,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4114,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4114,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.413,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,0.0071,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0073,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,1.3314,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,1.3314,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,1.3314,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,1.3315,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.35,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.35,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.35,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.3608,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.8037,0.7876,0.79565,1.0117513982278643,1.0117513982278643
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.8037,0.7876,0.79565,1.0117513982278643,1.0117513982278643
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.8037,0.7876,0.79565,1.0117513982278643,1.0117513982278643
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.8044,0.7868,0.7956000000000001,1.1060834590246251,1.1060834590246391
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0941,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0941,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0941,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0941,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,421.7658,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,421.7658,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,421.7658,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,423.4393,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3948,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3948,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3948,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3948,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0323,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0323,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0323,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0323,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.7473,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.7473,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.7473,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.7583,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,7.5897,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,7.5897,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,7.5897,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,7.5899,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,0.3151,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,0.3151,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,0.3151,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,0.3151,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.319,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.319,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.319,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.319,,,,
