record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9253,0.904,0.91465,1.1643798174165034,1.1643798174164914
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0447,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0447,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0447,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0447,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.4523,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.4523,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.4523,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.4659,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9244,0.9105,0.91745,0.7575344705433551,0.7575344705433551
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9244,0.9105,0.91745,0.7575344705433551,0.7575344705433551
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9244,0.9105,0.91745,0.7575344705433551,0.7575344705433551
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.9277,0.9073,0.9175,1.1117166212534046,1.1117166212534046
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.5955,1.5651,1.5802999999999998,0.9618426880972033,0.9618426880971892
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.5955,1.5651,1.5802999999999998,0.9618426880972033,0.9618426880971892
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.5955,1.5651,1.5802999999999998,0.9618426880972033,0.9618426880971892
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.5963,1.5643,1.5803,1.0124659874707342,1.0124659874707342
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1913,0.1869,0.1891,1.1634056054997395,1.163405605499725
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1913,0.1869,0.1891,1.1634056054997395,1.163405605499725
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1913,0.1869,0.1891,1.1634056054997395,1.163405605499725
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.192,0.1862,0.1891,1.533580116340568,1.5335801163405531
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1891,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1891,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1891,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1908,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.2009,0.1954,0.19815,1.3878374968458251,1.3878374968458251
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.2009,0.1954,0.19815,1.3878374968458251,1.3878374968458251
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.2009,0.1954,0.19815,1.3878374968458251,1.3878374968458251
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.2012,0.195,0.1981,1.564866229177179,1.564866229177179
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.4939,1.4684,1.48115,0.8608176079397792,0.8608176079397792
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.4939,1.4684,1.48115,0.8608176079397792,0.8608176079397792
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.4939,1.4684,1.48115,0.8608176079397792,0.8608176079397792
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.4947,1.4677,1.4811999999999999,0.911423170402381,0.9114231704023661
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.7414,1.7151,1.72825,0.7608852885867203,0.7608852885867203
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.7414,1.7151,1.72825,0.7608852885867203,0.7608852885867203
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.7414,1.7151,1.72825,0.7608852885867203,0.7608852885867203
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.7431,1.7133,1.7282000000000002,0.8621687304710052,0.862168730471018
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1638,0.1605,0.16215000000000002,1.0175763182238573,1.0175763182238744
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1639,0.1603,0.1621,1.1104256631708798,1.1104256631708798
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4168,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4168,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4168,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4184,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.0071,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0073,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,1.3269,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3446,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3446,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3446,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.3553,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8055,0.7894,0.79745,1.0094676782243401,1.0094676782243401
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8055,0.7894,0.79745,1.0094676782243401,1.0094676782243401
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8055,0.7894,0.79745,1.0094676782243401,1.0094676782243401
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.8063,0.7886,0.79745,1.1097874474888738,1.1097874474888738
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0932,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,421.9633,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,421.9633,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,421.9633,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,423.6274,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3944,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0325,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.758,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.758,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.758,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.7688,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6023,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6023,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6023,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,7.6025,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,0.3149,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
