record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.925,0.9015,0.91325,1.2866137421297605,1.2866137421297605
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0487,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4471,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4471,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4471,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,3.4607,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9248,0.9088,0.9168000000000001,0.8726003490401282,0.8726003490401403
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9248,0.9088,0.9168000000000001,0.8726003490401282,0.8726003490401403
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.9248,0.9088,0.9168000000000001,0.8726003490401282,0.8726003490401403
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.928,0.9056,0.9168000000000001,1.221640488656194,1.2216404886562062
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5915,1.5575,1.5745,1.0797078437599177,1.0797078437599177
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5915,1.5575,1.5745,1.0797078437599177,1.0797078437599177
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5915,1.5575,1.5745,1.0797078437599177,1.0797078437599177
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.5923,1.5568,1.57455,1.1273062144739867,1.1273062144739725
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1917,0.1869,0.18930000000000002,1.2678288431061728,1.2678288431061875
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1917,0.1869,0.18930000000000002,1.2678288431061728,1.2678288431061875
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1917,0.1869,0.18930000000000002,1.2678288431061728,1.2678288431061875
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1924,0.1863,0.18935,1.6107736994982822,1.6107736994982822
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1896,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1913,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2004,0.1946,0.1975,1.4683544303797396,1.4683544303797538
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2004,0.1946,0.1975,1.4683544303797396,1.4683544303797538
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2004,0.1946,0.1975,1.4683544303797396,1.4683544303797538
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.2008,0.1942,0.1975,1.6708860759493658,1.6708860759493658
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4905,1.4623,1.4764,0.9550257382823085,0.9550257382823085
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4905,1.4623,1.4764,0.9550257382823085,0.9550257382823085
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4905,1.4623,1.4764,0.9550257382823085,0.9550257382823085
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.4912,1.4616,1.4764,1.0024383635871137,1.0024383635870988
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7408,1.7105,1.72565,0.8779300553414655,0.8779300553414655
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7408,1.7105,1.72565,0.8779300553414655,0.8779300553414655
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7408,1.7105,1.72565,0.8779300553414655,0.8779300553414655
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.7425,1.7088,1.72565,0.9764436589111368,0.9764436589111241
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1644,0.1608,0.1626,1.1070110701106988,1.1070110701106988
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1644,0.1608,0.1626,1.1070110701106988,1.1070110701106988
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1644,0.1608,0.1626,1.1070110701106988,1.1070110701106988
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.1645,0.1606,0.16255,1.199630882805295,1.199630882805295
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.415,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.415,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.415,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.4166,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,0.0072,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0074,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,1.3295,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,1.3295,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,1.3295,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,1.3295,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.3522,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.3522,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.3522,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,1.363,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.805,0.7873,0.79615,1.1115995729447998,1.1115995729447998
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.805,0.7873,0.79615,1.1115995729447998,1.1115995729447998
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.805,0.7873,0.79615,1.1115995729447998,1.1115995729447998
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.8058,0.7865,0.7961499999999999,1.2120831501601517,1.212083150160138
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0939,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0939,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0939,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0939,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,423.474,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,423.474,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,423.474,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,425.1441,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3966,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3966,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3966,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3966,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0326,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.0326,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,2.7596,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,2.7596,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,2.7596,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,2.7705,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,7.6189,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,7.6189,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,7.6189,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,7.6189,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,0.3158,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,0.3158,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,0.3158,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,,0.3158,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3201,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3201,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-29 06:00:11,2026-08-28 22:00:23,2026-08-28T22:30:14.733596+00:00,0.3201,,,,
