record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9199,0.8989,0.9094,1.1546074334726264,1.1546074334726142
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.039,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4245,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4245,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4245,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.4379,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.921,0.9071,0.91405,0.7603522783217561,0.7603522783217561
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.921,0.9071,0.91405,0.7603522783217561,0.7603522783217561
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.921,0.9071,0.91405,0.7603522783217561,0.7603522783217561
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.9242,0.904,0.9141,1.1049119352368446,1.1049119352368446
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5679,1.5381,1.553,0.9594333547971755,0.9594333547971613
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5679,1.5381,1.553,0.9594333547971755,0.9594333547971613
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5679,1.5381,1.553,0.9594333547971755,0.9594333547971613
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.5688,1.5374,1.5531000000000001,1.0108814628806788,1.0108814628806932
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.191,0.1867,0.18885000000000002,1.1384696849351257,1.1384696849351406
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.191,0.1867,0.18885000000000002,1.1384696849351257,1.1384696849351406
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.191,0.1867,0.18885000000000002,1.1384696849351257,1.1384696849351406
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1917,0.186,0.18885000000000002,1.509134233518661,1.5091342335186755
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1889,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1889,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1889,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1905,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1994,0.194,0.19669999999999999,1.3726487036095618,1.3726487036095478
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1994,0.194,0.19669999999999999,1.3726487036095618,1.3726487036095478
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1994,0.194,0.19669999999999999,1.3726487036095618,1.3726487036095478
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1998,0.1936,0.19669999999999999,1.5760040671072801,1.576004067107266
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.4831,1.4579,1.4705,0.8568514110846766,0.8568514110846615
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.4831,1.4579,1.4705,0.8568514110846766,0.8568514110846615
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.4831,1.4579,1.4705,0.8568514110846766,0.8568514110846615
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.4839,1.4572,1.47055,0.9078236034136868,0.9078236034136868
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.7267,1.7008,1.71375,0.7556528081692075,0.7556528081692205
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.7267,1.7008,1.71375,0.7556528081692075,0.7556528081692205
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.7267,1.7008,1.71375,0.7556528081692075,0.7556528081692205
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.7285,1.6991,1.7138,0.8577430271910337,0.8577430271910337
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1632,0.1599,0.16155,1.0213556174559038,1.0213556174559038
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1632,0.1599,0.16155,1.0213556174559038,1.0213556174559038
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1632,0.1599,0.16155,1.0213556174559038,1.0213556174559038
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1633,0.1597,0.1615,1.1145510835913288,1.1145510835913288
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4106,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4106,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4106,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4122,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,0.0072,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0074,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0074,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,1.3227,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,1.3227,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,1.3227,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,1.3227,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.3397,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.3397,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.3397,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.3502,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.8326,0.816,0.8243,1.0069149581463028,1.0069149581463162
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.8326,0.816,0.8243,1.0069149581463028,1.0069149581463162
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.8326,0.816,0.8243,1.0069149581463028,1.0069149581463162
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.8336,0.8152,0.8244,1.1159631246967474,1.1159631246967474
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0958,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0958,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0958,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0958,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,420.9719,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,420.9719,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,420.9719,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,422.622,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3931,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3931,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3931,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.393,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0322,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0322,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0322,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0322,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.6804,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.6804,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.6804,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.6908,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,7.576,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,7.576,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,7.576,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,7.5738,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,0.3108,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,0.3108,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,0.3108,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,0.3108,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3148,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3148,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3148,,,,
