record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3491,0.3443,0.34619999999999995,0.3467,MAS,0.8376660889659358,0.5488157134604152
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3491,0.3443,0.34619999999999995,0.3467,MAS,0.8376660889659358,0.5488157134604152
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3518,0.3415,0.34619999999999995,0.34665,MAS,1.6175621028307483,1.3575967648757732
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9208,0.9006,0.9114,0.9107,MAS,1.0313802940531012,1.1849901250822945
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9208,0.9006,0.9114,0.9107,MAS,1.0313802940531012,1.1849901250822945
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9208,0.9006,0.9114,0.9107,MAS,1.0313802940531012,1.1849901250822945
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9213,0.9002,0.9114,0.91075,MAS,1.0862409479921022,1.2288786482334855
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0533,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0533,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0533,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0532,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.4405,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.4405,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.4405,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.454,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9228,0.909,0.917,0.9158999999999999,MAS,0.6324972737186386,0.872410032715377
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9228,0.909,0.917,0.9158999999999999,MAS,0.6324972737186386,0.872410032715377
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9228,0.909,0.917,0.9158999999999999,MAS,0.6324972737186386,0.872410032715377
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.9261,0.9058,0.917,0.91595,MAS,0.9923664122137401,1.2213740458015254
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.5823,1.5523,1.5702,1.5673,MAS,0.7706024710227996,1.1399821678767053
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.5823,1.5523,1.5702,1.5673,MAS,0.7706024710227996,1.1399821678767053
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.5823,1.5523,1.5702,1.5673,MAS,0.7706024710227996,1.1399821678767053
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.5831,1.5516,1.5702,1.56735,MAS,0.8215513947267808,1.1845624761176887
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1916,0.1872,,0.1894,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1916,0.1872,,0.1894,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1916,0.1872,,0.1894,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1922,0.1865,,0.18935000000000002,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1894,,0.1892,,MAS,0.10570824524313198,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1894,,0.1892,,MAS,0.10570824524313198,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1894,,0.1892,,MAS,0.10570824524313198,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1911,,0.1892,,MAS,1.0042283298097172,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.2,0.1946,,0.1973,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.2,0.1946,,0.1973,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.2,0.1946,,0.1973,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.2004,0.1942,,0.1973,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.4879,1.4627,1.4759,1.4752999999999998,MAS,0.8130632156650186,0.8943695372315266
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.4879,1.4627,1.4759,1.4752999999999998,MAS,0.8130632156650186,0.8943695372315266
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.4879,1.4627,1.4759,1.4752999999999998,MAS,0.8130632156650186,0.8943695372315266
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.4887,1.462,1.4759,1.47535,MAS,0.8672674300426805,0.9417982248119807
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.7349,1.7089,1.7219,1.7219000000000002,MAS,0.7549799639932704,0.7549799639932575
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.7349,1.7089,1.7219,1.7219000000000002,MAS,0.7549799639932704,0.7549799639932575
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.7349,1.7089,1.7219,1.7219000000000002,MAS,0.7549799639932704,0.7549799639932575
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.7366,1.7072,1.7219,1.7219,MAS,0.85370811313084,0.85370811313084
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.164,0.1607,0.16219999999999998,0.16235,MAS,1.1097410604192504,0.9247842170160133
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.164,0.1607,0.16219999999999998,0.16235,MAS,1.1097410604192504,0.9247842170160133
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.164,0.1607,0.16219999999999998,0.16235,MAS,1.1097410604192504,0.9247842170160133
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1641,0.1605,0.16219999999999998,0.1623,MAS,1.1713933415536455,1.0480887792848208
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4125,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4125,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4125,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4141,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,0.0072,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0073,,0.007174,,MAS,1.7563423473654898,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0073,,0.007174,,MAS,1.7563423473654898,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0073,,0.007174,,MAS,1.7563423473654898,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0073,,0.007174,,MAS,1.7563423473654898,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,1.3375,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,1.3375,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,1.3375,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,1.3375,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.3561,,1.338,,MAS,1.3527653213751871,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.3561,,1.338,,MAS,1.3527653213751871,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.3561,,1.338,,MAS,1.3527653213751871,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.3668,,1.338,,MAS,2.1524663677129996,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.803,0.7869,0.7956999999999999,0.79495,MAS,0.9174311926605752,1.105944451426393
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.803,0.7869,0.7956999999999999,0.79495,MAS,0.9174311926605752,1.105944451426393
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.803,0.7869,0.7956999999999999,0.79495,MAS,0.9174311926605752,1.105944451426393
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.8038,0.7862,0.7956999999999999,0.7949999999999999,MAS,1.0179715973356929,1.193917305517135
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0939,,0.0927,,MAS,1.2944983818770148,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0939,,0.0927,,MAS,1.2944983818770148,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0939,,0.0927,,MAS,1.2944983818770148,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0939,,0.0927,,MAS,1.2944983818770148,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,422.1133,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,422.1133,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,422.1133,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,423.7716,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3958,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3958,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3958,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3958,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0323,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0323,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.7491,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.7491,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.7491,,,,,,
