record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0398,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0398,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0398,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0398,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.4186,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.4186,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.4186,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,3.4321,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.0,1.0,1.0,0.0,0.0
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9242,0.9104,0.9173,0.7522075656818944,0.7522075656818944
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9242,0.9104,0.9173,0.7522075656818944,0.7522075656818944
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9242,0.9104,0.9173,0.7522075656818944,0.7522075656818944
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.9275,0.9072,0.91735,1.1064479206409759,1.1064479206409759
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5774,1.5475,1.5624500000000001,0.9568306185797815,0.9568306185797957
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5774,1.5475,1.5624500000000001,0.9568306185797815,0.9568306185797957
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5774,1.5475,1.5624500000000001,0.9568306185797815,0.9568306185797957
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.5781,1.5467,1.5624,1.0048643113159272,1.0048643113159272
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1908,0.1864,0.1886,1.166489925768827,1.1664899257688122
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1908,0.1864,0.1886,1.166489925768827,1.1664899257688122
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1908,0.1864,0.1886,1.166489925768827,1.1664899257688122
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1914,0.1858,0.1886,1.4846235418875913,1.4846235418875913
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1885,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1885,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1885,,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1902,,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1994,0.1939,0.19665,1.398423595219935,1.398423595219935
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1994,0.1939,0.19665,1.398423595219935,1.398423595219935
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1994,0.1939,0.19665,1.398423595219935,1.398423595219935
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1997,0.1936,0.19665,1.5509788965166527,1.5509788965166527
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4828,1.4577,1.47025,0.8535963271552347,0.8535963271552498
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4828,1.4577,1.47025,0.8535963271552347,0.8535963271552498
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4828,1.4577,1.47025,0.8535963271552347,0.8535963271552498
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.4836,1.457,1.4703,0.9045772971502476,0.9045772971502325
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7251,1.6993,1.7122000000000002,0.7534166569325961,0.7534166569326091
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7251,1.6993,1.7122000000000002,0.7534166569325961,0.7534166569326091
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7251,1.6993,1.7122000000000002,0.7534166569325961,0.7534166569326091
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.7268,1.6975,1.7121499999999998,0.8556493297900332,0.8556493297900203
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1629,0.1597,0.1613,0.9919404835709797,0.9919404835709797
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1629,0.1597,0.1613,0.9919404835709797,0.9919404835709797
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1629,0.1597,0.1613,0.9919404835709797,0.9919404835709797
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.1631,0.1595,0.1613,1.1159330440173565,1.1159330440173565
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4124,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4124,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.4124,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.414,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.0071,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0073,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,1.3308,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3486,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3486,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3486,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,1.3593,,,,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8281,0.8116,0.81985,1.0062816368847936,1.0062816368847936
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8281,0.8116,0.81985,1.0062816368847936,1.0062816368847936
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8281,0.8116,0.81985,1.0062816368847936,1.0062816368847936
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.8289,0.8108,0.81985,1.1038604622796857,1.1038604622796857
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0955,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,419.978,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,419.978,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,419.978,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,421.6344,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3925,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.0321,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.6814,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.6814,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.6814,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,2.692,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,7.5877,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,,0.3107,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-09 00:45:00,2026-09-08 16:45:13,2026-09-08T16:46:23.831481+00:00,0.3147,,,,
