record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.348,0.3432,0.3458,0.3456,MAS,0.6362058993637882,0.7518796992481177
standardized,dbs,AED,SGD,AED/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.348,0.3432,0.3458,0.3456,MAS,0.6362058993637882,0.7518796992481177
standardized,dbs,AED,SGD,AED/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3508,0.3405,0.3458,0.34565,MAS,1.4459224985540788,1.532677848467314
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9199,0.8997,0.907,0.9098,MAS,1.4222712238147763,0.8048511576626209
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9199,0.8997,0.907,0.9098,MAS,1.4222712238147763,0.8048511576626209
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9199,0.8997,0.907,0.9098,MAS,1.4222712238147763,0.8048511576626209
standardized,dbs,AUD,SGD,AUD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9203,0.8993,0.907,0.9097999999999999,MAS,1.4663726571113538,0.8489525909592106
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
standardized,dbs,BDT,SGD,BDT/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0536,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4474,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4474,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4474,,,,,,
standardized,dbs,BHD,SGD,BHD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.4611,,,,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
standardized,dbs,BND,SGD,BND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.0,1.0,,1.0,,,
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9301,0.9161,0.9227,0.9231,MAS,0.8019941476102821,0.7152920775983461
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9301,0.9161,0.9227,0.9231,MAS,0.8019941476102821,0.7152920775983461
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9301,0.9161,0.9227,0.9231,MAS,0.8019941476102821,0.7152920775983461
standardized,dbs,CAD,SGD,CAD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.9333,0.9129,0.9227,0.9231,MAS,1.1488024276579663,1.0621003576460302
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.601,1.5707,1.5884,1.58585,MAS,0.793251070259377,1.11432888441199
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.601,1.5707,1.5884,1.58585,MAS,0.793251070259377,1.11432888441199
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.601,1.5707,1.5884,1.58585,MAS,0.793251070259377,1.11432888441199
standardized,dbs,CHF,SGD,CHF/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.6017,1.5698,1.5884,1.58575,MAS,0.8373205741626711,1.1709896751447966
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.191,0.1866,,0.1888,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.191,0.1866,,0.1888,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.191,0.1866,,0.1888,,,
standardized,dbs,CNH,SGD,CNH/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1917,0.186,,0.18885000000000002,,,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1888,,0.18899999999999997,,MAS,-0.10582010582009418,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1888,,0.18899999999999997,,MAS,-0.10582010582009418,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1888,,0.18899999999999997,,MAS,-0.10582010582009418,
standardized,dbs,CNY,SGD,CNY/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1905,,0.18899999999999997,,MAS,0.7936507936508093,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2011,0.1956,,0.19835,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2011,0.1956,,0.19835,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2011,0.1956,,0.19835,,,
standardized,dbs,DKK,SGD,DKK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.2015,0.1953,,0.19840000000000002,,,
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4961,1.4708,1.4854,1.48345,MAS,0.7203446882994433,0.9829002288945702
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4961,1.4708,1.4854,1.48345,MAS,0.7203446882994433,0.9829002288945702
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4961,1.4708,1.4854,1.48345,MAS,0.7203446882994433,0.9829002288945702
standardized,dbs,EUR,SGD,EUR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.4968,1.47,1.4854,1.4834,MAS,0.7674700417395889,1.0367577756833228
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7436,1.7191,1.7332,1.73135,MAS,0.6000461573967207,0.8135241172397877
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7436,1.7191,1.7332,1.73135,MAS,0.6000461573967207,0.8135241172397877
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7436,1.7191,1.7332,1.73135,MAS,0.6000461573967207,0.8135241172397877
standardized,dbs,GBP,SGD,GBP/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.7453,1.7174,1.7332,1.73135,MAS,0.6981306254327255,0.9116085852757925
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1635,0.1602,0.162,0.16185,MAS,0.9259259259259267,1.1111111111111085
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1635,0.1602,0.162,0.16185,MAS,0.9259259259259267,1.1111111111111085
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1635,0.1602,0.162,0.16185,MAS,0.9259259259259267,1.1111111111111085
standardized,dbs,HKD,SGD,HKD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1636,0.16,0.162,0.1618,MAS,0.9876543209876483,1.234567901234569
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.414,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.414,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.414,,,,,,
standardized,dbs,HUF,SGD,HUF/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.4157,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,ID0,SGD,ID0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,0.0071,,,,,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IDR,SGD,IDR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0073,,0.007175,,MAS,1.7421602787456463,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,1.3233,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,1.3233,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,1.3233,,,,,
standardized,dbs,IN0,SGD,IN0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,1.3234,,,,,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.3396,,1.3273,,MAS,0.9266932871242355,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.3396,,1.3273,,MAS,0.9266932871242355,
standardized,dbs,INR,SGD,INR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.3396,,1.3273,,MAS,0.9266932871242355,
standardized,dbs,INR,SGD,INR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.3502,,1.3273,,MAS,1.7253070142394442,
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.8073,0.7912,0.7988000000000001,0.79925,MAS,1.0640961442163184,0.951427140711073
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.8073,0.7912,0.7988000000000001,0.79925,MAS,1.0640961442163184,0.951427140711073
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.8073,0.7912,0.7988000000000001,0.79925,MAS,1.0640961442163184,0.951427140711073
standardized,dbs,JPY,SGD,JPY/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.8081,0.7904,0.7988000000000001,0.79925,MAS,1.1642463695543284,1.0515773660490828
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0928,,0.0919,,MAS,0.9793253536452644,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0928,,0.0919,,MAS,0.9793253536452644,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0928,,0.0919,,MAS,0.9793253536452644,
standardized,dbs,KRW,SGD,KRW/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0928,,0.0919,,MAS,0.9793253536452644,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,421.7767,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,421.7767,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,421.7767,,,,,,
standardized,dbs,KWD,SGD,KWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,423.4533,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3928,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3928,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3928,,,,,,
standardized,dbs,LKR,SGD,LKR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3928,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,MM1,SGD,MM1/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0324,,,,,,
standardized,dbs,MMK,SGD,MMK/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0324,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.7267,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.7267,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.7267,,,,,,
